1.0134086407191705	1.0074794950670953	4040.0	8.28416824137403e-07	-5248.185036253941	5493	-391446.5798320916	0	17038.543196096038	1.006019732970734	1887	m
1.0172012939450645	1.011247591641536	4040.0	8.285671539970099e-07	-5248.185036253941	5494	-391446.5798320916	0	16992.484534068193	1.006050488590999	1887	m
1.021049343661964	1.015041332706925	4040.0	8.287182788872765e-07	-5248.185036253941	5495	-391446.5798320916	0	17006.849661577042	1.0060408955694442	1887	m
1.0249392874838634	1.0189356578375965	4040.0	8.288732676025858e-07	-5248.185036253941	5496	-391446.5798320916	0	17081.989920678163	1.0059907130778174	1887	m
1.028779611556404	1.0227828520872784	4040.0	8.290263092936219e-07	-5248.185036253941	5497	-391446.5798320916	0	17216.824572333557	1.0059006567524909	1887	m
1.032589567389582	1.0265764595745943	4040.0	8.291771536844276e-07	-5248.185036253941	5498	-391446.5798320916	0	17410.576467672676	1.005771239743784	1887	m
1.0364137658389607	1.0303744006234954	4040.0	8.293280494968496e-07	-5248.185036253941	5499	-391446.5798320916	0	17663.169214306417	1.0056025071525159	1887	m
1.017671656788896	1.011759090424848	4120.0	8.294799996485727e-07	-5248.185036253941	5500	-391446.5798320916	0	17622.968088952864	1.0056293636418114	1887	m
1.0056493185651603	0.9997257158135998	4040.0	8.29630620770828e-07	-5248.185036253941	5501	-391446.5798320916	0	17395.937448262535	1.0057810435804917	1887	m
1.0094979176464962	1.0035706488168354	4040.0	8.297840100142297e-07	-5248.185036253941	5502	-391446.5798320916	0	17229.486742837787	1.0058922583706411	1887	m
1.0133234606955002	1.0073784638058818	4040.0	8.299356347550359e-07	-5248.185036253941	5503	-391446.5798320916	0	17122.958479376146	1.005963441095107	1887	m
1.0171545986075068	1.0111882150789737	4040.0	8.300872107809351e-07	-5248.185036253941	5504	-391446.5798320916	0	17076.138911363403	1.005994728532993	1887	m
1.021027739733489	1.0150160469266654	4040.0	8.302395700157727e-07	-5248.185036253941	5505	-391446.5798320916	0	17089.37825618521	1.0059858805944273	1887	m
1.0249239996188815	1.0189221055640139	4040.0	8.303952285176058e-07	-5248.185036253941	5506	-391446.5798320916	0	17162.73427078097	1.0059368524957883	1887	m
1.0287603742289375	1.022764475039297	4040.0	8.305484193801785e-07	-5248.185036253941	5507	-391446.5798320916	0	17294.982929295453	1.0058484562586907	1887	m
1.0325598493081969	1.0265472621517076	4040.0	8.306991973229299e-07	-5248.185036253941	5508	-391446.5798320916	0	17485.258167600234	1.005721264951094	1887	m
1.0363706418749954	1.0303278867856438	4040.0	8.308497710010063e-07	-5248.185036253941	5509	-391446.5798320916	0	17733.441642836086	1.0055553518700926	1887	m
1.0176679684396215	1.0117039202070344	4120.0	8.310015723084352e-07	-5248.185036253941	5510	-391446.5798320916	0	17693.099092578	1.0055823233010563	1887	m
1.005706359102027	0.9997880440901872	4040.0	8.31156869073321e-07	-5248.185036253941	5511	-391446.5798320916	0	17469.179447918577	1.0057320386968682	1887	m
1.0095321573046392	1.0036072381064756	4040.0	8.313092586117512e-07	-5248.185036253941	5512	-391446.5798320916	0	17304.732936802073	1.0058419979862259	1887	m
1.0133394162020202	1.007402836401358	4040.0	8.314604489075767e-07	-5248.185036253941	5513	-391446.5798320916	0	17199.18140280786	1.005912581705984	1887	m
1.01715195649472	1.0111926161119085	4040.0	8.316113488463827e-07	-5248.185036253941	5514	-391446.5798320916	0	17152.311944667137	1.0059439262959278	1887	m
1.021016197076855	1.0150074923101895	4040.0	8.317633013003824e-07	-5248.185036253941	5515	-391446.5798320916	0	17164.621156822886	1.0059356937187576	1887	m
1.0249111655983414	1.0189084057040896	4040.0	8.319187428433741e-07	-5248.185036253941	5516	-391446.5798320916	0	17236.284348179965	1.0058877606379646	1887	m
1.0287531340645455	1.022753979208281	4040.0	8.32071899693114e-07	-5248.185036253941	5517	-391446.5798320916	0	17366.19950588504	1.0058008581579205	1887	m
1.0325588831029533	1.0265464606970205	4040.0	8.322227872038697e-07	-5248.185036253941	5518	-391446.5798320916	0	17553.523207330378	1.0056755446953802	1887	m
1.0363688496544365	1.030330522826168	4040.0	8.32373156685803e-07	-5248.185036253941	5519	-391446.5798320916	0	17798.031489747656	1.0055119643524104	1887	m
1.01766393071431	1.0117021380541755	4120.0	8.325244302310085e-07	-5248.185036253941	5520	-391446.5798320916	0	17757.559438122422	1.0055390429079512	1887	m
1.0057069322712566	0.9997887702782736	4040.0	8.326796791072535e-07	-5248.185036253941	5521	-391446.5798320916	0	17535.853476060398	1.0056873907512747	1887	m
1.0095289922557	1.0036171925765014	4040.0	8.328325755939789e-07	-5248.185036253941	5522	-391446.5798320916	0	17372.824406233613	1.0057964850347212	1887	m
1.0133224052593495	1.0073936699562782	4040.0	8.329833330444429e-07	-5248.185036253941	5523	-391446.5798320916	0	17267.751944917327	1.005866801731809	1887	m
1.0171327096073026	1.0111767075441596	4040.0	8.331342344569494e-07	-5248.185036253941	5524	-391446.5798320916	0	17220.60340153817	1.0058983568986297	1887	m
1.0209988192650814	1.0149917374754531	4040.0	8.332863122173752e-07	-5248.185036253941	5525	-391446.5798320916	0	17231.933122666745	1.005890773667095	1887	m
1.0249016031865203	1.0188960460220864	4040.0	8.334417959600402e-07	-5248.185036253941	5526	-391446.5798320916	0	17302.005593842743	1.0058438689891125	1887	m
1.0287604984920162	1.0227527112277142	4040.0	8.335950460769953e-07	-5248.185036253941	5527	-391446.5798320916	0	17429.87086009789	1.005758272795045	1887	m
1.0325936995176683	1.0265683102288183	4040.0	8.337463581711833e-07	-5248.185036253941	5528	-391446.5798320916	0	17614.855156480953	1.0056344303692877	1887	m
1.0364317349703396	1.0303851027006234	4040.0	8.338975883214177e-07	-5248.185036253941	5529	-391446.5798320916	0	17856.747356421067	1.0054724773109964	1887	m
1.0177364532910966	1.0117769212177072	4120.0	8.340495921308558e-07	-5248.185036253941	5530	-391446.5798320916	0	17817.310973043073	1.0054988829836713	1887	m
1.0057696417922664	0.9998545489156881	4040.0	8.342048781301729e-07	-5248.185036253941	5531	-391446.5798320916	0	17598.716371367587	1.0056452600911092	1887	m
1.009590282265249	1.0036818452059217	4040.0	8.343580745831297e-07	-5248.185036253941	5532	-391446.5798320916	0	17438.050220326037	1.005752854879393	1887	m
1.0133731015590548	1.0074484827330317	4040.0	8.345088095222265e-07	-5248.185036253941	5533	-391446.5798320916	0	17334.46647926683	1.00582222796643	1887	m
1.0171660556220636	1.011211926729003	4040.0	8.346592988610851e-07	-5248.185036253941	5534	-391446.5798320916	0	17287.83478810607	1.0058534609248424	1887	m
1.021018619669608	1.0150101586901088	4040.0	8.348109580867353e-07	-5248.185036253941	5535	-391446.5798320916	0	17298.762056757543	1.0058461415100928	1887	m
1.0249060484015513	1.01890586853966	4040.0	8.349661995318522e-07	-5248.185036253941	5536	-391446.5798320916	0	17367.484972155104	1.0058001052683505	1887	m
1.0287471256039233	1.022740695437822	4040.0	8.351186101685701e-07	-5248.185036253941	5537	-391446.5798320916	0	17493.03079216754	1.0057159980093275	1887	m
1.032568675565746	1.0265510541771745	4040.0	8.352697907895812e-07	-5248.185036253941	5538	-391446.5798320916	0	17674.828730593308	1.0055941964512585	1887	m
1.036394627236733	1.0303546501234757	4040.0	8.354206440675824e-07	-5248.185036253941	5539	-391446.5798320916	0	17912.665857777887	1.0054348376203224	1887	m
1.0176976614552145	1.011740571087673	4120.0	8.35572507707091e-07	-5248.185036253941	5540	-391446.5798320916	0	17872.599716438923	1.005461685303532	1887	m
1.0057471521579342	0.9998264249190059	4040.0	8.357278349334187e-07	-5248.185036253941	5541	-391446.5798320916	0	17655.80966455884	1.0056069640893888	1887	m
1.009574307056662	1.003657498634732	4040.0	8.358810233532631e-07	-5248.185036253941	5542	-391446.5798320916	0	17496.33482078133	1.0057138420426808	1887	m
1.013364792309273	1.0074351484565314	4040.0	8.360319207582819e-07	-5248.185036253941	5543	-391446.5798320916	0	17393.357537900156	1.005782861249689	1887	m
1.0171586602499179	1.0112035364381062	4040.0	8.361822642737647e-07	-5248.185036253941	5544	-391446.5798320916	0	17346.65100247141	1.0058141680485269	1887	m
1.0210099770141394	1.0149995686327993	4040.0	8.363334836866603e-07	-5248.185036253941	5545	-391446.5798320916	0	17356.78445050961	1.0058073752158991	1887	m
1.0249018553395413	1.0188983158569964	4040.0	8.364886515337434e-07	-5248.185036253941	5546	-391446.5798320916	0	17424.076933706496	1.005762263044316	1887	m
1.0287396510506759	1.022742637035283	4040.0	8.366415769123544e-07	-5248.185036253941	5547	-391446.5798320916	0	17547.455777092284	1.005679544878609	1887	m
1.0325482290961687	1.0265344325690489	4040.0	8.367923479459263e-07	-5248.185036253941	5548	-391446.5798320916	0	17726.216281392455	1.005559687623819	1887	m
1.036373117170236	1.0303322519793485	4040.0	8.369432396819523e-07	-5248.185036253941	5549	-391446.5798320916	0	17960.32555496063	1.00540270775871	1887	m
1.0176798320179476	1.0117201356264474	4120.0	8.370952784934086e-07	-5248.185036253941	5550	-391446.5798320916	0	17919.972799165756	1.005429767980884	1887	m
1.005727524719094	0.9998044829585295	4040.0	8.372507035577485e-07	-5248.185036253941	5551	-391446.5798320916	0	17705.01887703166	1.0055739254287461	1887	m
1.0095717046683714	1.0036465688203595	4040.0	8.374039815608409e-07	-5248.185036253941	5552	-391446.5798320916	0	17546.930609265266	1.005679954373033	1887	m
1.0133899178233492	1.0074474819095047	4040.0	8.375553113367326e-07	-5248.185036253941	5553	-391446.5798320916	0	17445.056526983943	1.005748285906685	1887	m
1.0172123025105708	1.011248907706874	4040.0	8.377065325707822e-07	-5248.185036253941	5554	-391446.5798320916	0	17399.18386558754	1.005779057078352	1887	m
1.0210756046719724	1.0150675087645014	4040.0	8.37858507171344e-07	-5248.185036253941	5555	-391446.5798320916	0	17409.634954812696	1.0057720460060027	1887	m
1.0249658148661964	1.0189631347873283	4040.0	8.380137393302685e-07	-5248.185036253941	5556	-391446.5798320916	0	17476.527933465724	1.0057271676514399	1887	m
1.0288022532269334	1.0228063586433578	4040.0	8.381669651746847e-07	-5248.185036253941	5557	-391446.5798320916	0	17598.809610425276	1.0056451228936516	1887	m
1.0326003058893134	1.0265883045437838	4040.0	8.383177140045692e-07	-5248.185036253941	5558	-391446.5798320916	0	17775.652553124382	1.0055264614279678	1887	m
1.036408005390574	1.030366670973013	4040.0	8.384682014685499e-07	-5248.185036253941	5559	-391446.5798320916	0	18006.929549837878	1.0053712631562903	1887	m
1.0177008692196023	1.011737568367119	4120.0	8.386198323374684e-07	-5248.185036253941	5560	-391446.5798320916	0	17966.861744022775	1.0053981526554263	1887	m
1.005738867224975	0.9998194999332995	4040.0	8.38775023662287e-07	-5248.185036253941	5561	-391446.5798320916	0	17754.15939912479	1.0055409081740645	1887	m
1.009565215265692	1.0036398061700174	4040.0	8.38927460369276e-07	-5248.185036253941	5562	-391446.5798320916	0	17597.377503719174	1.0056461405600516	1887	m
1.0133718160649734	1.0074354445735392	4040.0	8.390786559799563e-07	-5248.185036253941	5563	-391446.5798320916	0	17495.96343912339	1.0057142150357026	1887	m
1.0171823191145817	1.0112238983825628	4040.0	8.392295067421073e-07	-5248.185036253941	5564	-391446.5798320916	0	17449.705609635326	1.005745268059707	1887	m
1.0210432602308366	1.0150358724197435	4040.0	8.393813458034903e-07	-5248.185036253941	5565	-391446.5798320916	0	17459.06136011241	1.0057389870419355	1887	m
1.024936387928508	1.0189328763892433	4040.0	8.395366322059029e-07	-5248.185036253941	5566	-391446.5798320916	0	17524.224857440546	1.0056952359133344	1887	m
1.028779348216084	1.0227798319183163	4040.0	8.396898468945479e-07	-5248.185036253941	5567	-391446.5798320916	0	17644.208697069884	1.0056146719793184	1887	m
1.0325851237107273	1.0265728847953854	4040.0	8.398407596968747e-07	-5248.185036253941	5568	-391446.5798320916	0	17818.213952405833	1.0054978262592031	1887	m
1.0363937986705807	1.0303561633510123	4040.0	8.399910989730467e-07	-5248.185036253941	5569	-391446.5798320916	0	18046.019137681677	1.0053448421016105	1887	m
1.0176859825293734	1.0117253257230678	4120.0	8.401422972289202e-07	-5248.185036253941	5570	-391446.5798320916	0	18005.73681032122	1.00537189600919	1887	m
1.0057276607338372	0.9998093092149838	4040.0	8.402974264397635e-07	-5248.185036253941	5571	-391446.5798320916	0	17794.94711181883	1.0055134748225671	1887	m
1.0095507002672437	1.0036389872022455	4040.0	8.404503750789924e-07	-5248.185036253941	5572	-391446.5798320916	0	17639.356468951126	1.005617986621921	1887	m
1.0133444382191132	1.00741611662915	4040.0	8.406011603980554e-07	-5248.185036253941	5573	-391446.5798320916	0	17538.286161035026	1.005685881644086	1887	m
1.0171540114610838	1.0111988888195336	4040.0	8.407520520620374e-07	-5248.185036253941	5574	-391446.5798320916	0	17491.698614205867	1.005717179652654	1887	m
1.021018322482241	1.0150124694503753	4040.0	8.409040716741565e-07	-5248.185036253941	5575	-391446.5798320916	0	17500.10839882924	1.005711529443888	1887	m
1.024920238501443	1.018914453448506	4040.0	8.410594608403098e-07	-5248.185036253941	5576	-391446.5798320916	0	17563.785664918567	1.0056687438552585	1887	m
1.0287802203763063	1.0227723850420527	4040.0	8.412127609967548e-07	-5248.185036253941	5577	-391446.5798320916	0	17681.87252358595	1.0055893937149338	1887	m
1.032613830604497	1.0265888110280743	4040.0	8.413641063435998e-07	-5248.185036253941	5578	-391446.5798320916	0	17853.73345791933	1.0054739006513411	1887	m
1.0364512086579851	1.030405305886763	4040.0	8.41515325390918e-07	-5248.185036253941	5579	-391446.5798320916	0	18079.162582136465	1.0053223976168164	1887	m
1.0177539121410681	1.0117955057104644	4120.0	8.416672837930273e-07	-5248.185036253941	5580	-391446.5798320916	0	18039.853963416244	1.0053488175565664	1887	m
1.005786578168307	0.999871213112838	4040.0	8.418224822060581e-07	-5248.185036253941	5581	-391446.5798320916	0	17831.940008179903	1.0054885705459435	1887	m
1.0096082338407268	1.0036997848982327	4040.0	8.41975730884572e-07	-5248.185036253941	5582	-391446.5798320916	0	17678.541966438268	1.0055916875495559	1887	m
1.013391457110983	1.0074670502387226	4040.0	8.421264918488378e-07	-5248.185036253941	5583	-391446.5798320916	0	17578.86302419965	1.0056586985890754	1887	m
1.01718394110979	1.0112304784244492	4040.0	8.422769803799187e-07	-5248.185036253941	5584	-391446.5798320916	0	17532.77618104505	1.005689683646126	1887	m
1.0210350175465885	1.0150275948502943	4040.0	8.424285933044403e-07	-5248.185036253941	5585	-391446.5798320916	0	17540.846325421262	1.0056842575274416	1887	m
1.0249216885215557	1.0189212673244314	4040.0	8.42583750666844e-07	-5248.185036253941	5586	-391446.5798320916	0	17603.31433726936	1.0056422527126994	1887	m
1.0287637180391327	1.022757284171843	4040.0	8.427362079075134e-07	-5248.185036253941	5587	-391446.5798320916	0	17719.29659991306	1.0055642578878228	1887	m
1.0325856716634645	1.0265683230109592	4040.0	8.428874158583141e-07	-5248.185036253941	5588	-391446.5798320916	0	17888.255965344946	1.0054506289283789	1887	m
1.0364111471924071	1.0303718334465841	4040.0	8.430382663019691e-07	-5248.185036253941	5589	-391446.5798320916	0	18109.98739329603	1.0053014984247262	1887	m
1.0177125072340676	1.0117563318345248	4120.0	8.431900887117055e-07	-5248.185036253941	5590	-391446.5798320916	0	18070.112962302726	1.0053283188961732	1887	m
1.0057616849452296	0.9998407114007384	4040.0	8.433453462170197e-07	-5248.185036253941	5591	-391446.5798320916	0	17863.866061143213	1.005467056041825	1887	m
1.0095898171534443	1.0036729537591944	4040.0	8.434985815771187e-07	-5248.185036253941	5592	-391446.5798320916	0	17711.577274583764	1.005569504688291	1887	m
1.0133806955062559	1.0074512993092346	4040.0	8.436495069669266e-07	-5248.185036253941	5593	-391446.5798320916	0	17612.476520539385	1.0056361773408669	1887	m
1.0171741249189394	1.0112195437606366	4040.0	8.437998440983893e-07	-5248.185036253941	5594	-391446.5798320916	0	17566.346507445192	1.0056672148386006	1887	m
1.0210242448324374	1.0150147055282632	4040.0	8.439510273923008e-07	-5248.185036253941	5595	-391446.5798320916	0	17573.72043819968	1.0056622530905646	1887	m
1.0249155364909412	1.0189118082886306	4040.0	8.441061282446002e-07	-5248.185036253941	5596	-391446.5798320916	0	17634.914852906197	1.0056210736155868	1887	m
1.0287542028658176	1.0227571671274809	4040.0	8.442590952982375e-07	-5248.185036253941	5597	-391446.5798320916	0	17748.947703687798	1.005544331828651	1887	m
1.032563224473068	1.026549604476467	4040.0	8.444098922369292e-07	-5248.185036253941	5598	-391446.5798320916	0	17915.157172963147	1.005432467885078	1887	m
1.0363878045655301	1.0303474422725516	4040.0	8.445607845286126e-07	-5248.185036253941	5599	-391446.5798320916	0	18133.509377406215	1.0052854993384535	1887	m
1.0176930911678437	1.0117341668977722	4120.0	8.447127900827949e-07	-5248.185036253941	5600	-391446.5798320916	0	18093.404523600417	1.0053124951538326	1887	m
1.0057404788746835	0.9998172087408405	4040.0	8.448681522410396e-07	-5248.185036253941	5601	-391446.5798320916	0	17888.86612971467	1.005450186854848	1887	m
1.0095855298677372	1.0036603082124258	4040.0	8.450214699575427e-07	-5248.185036253941	5602	-391446.5798320916	0	17737.88061753953	1.0055518354004338	1887	m
1.013404133204222	1.0074619288745186	4040.0	8.451728278030856e-07	-5248.185036253941	5603	-391446.5798320916	0	17639.835493667564	1.0056178476354007	1887	m
1.0172261403779475	1.0112632650756679	4040.0	8.453240456018086e-07	-5248.185036253941	5604	-391446.5798320916	0	17594.527489381064	1.0056483550836346	1887	m
1.0210883974124623	1.015081150598972	4040.0	8.454759918750392e-07	-5248.185036253941	5605	-391446.5798320916	0	17602.258659437615	1.005643149027535	1887	m
1.0249781050075881	1.018975292255002	4040.0	8.456311644631641e-07	-5248.185036253941	5606	-391446.5798320916	0	17663.15522697435	1.0056021390256382	1887	m
1.0288153123950723	1.0228195263588213	4040.0	8.457844312341956e-07	-5248.185036253941	5607	-391446.5798320916	0	17776.250155572783	1.0055259709382116	1887	m
1.0326137091405478	1.0266020054374514	4040.0	8.45935201962584e-07	-5248.185036253941	5608	-391446.5798320916	0	17940.765705520043	1.005415163406894	1887	m
1.0364211241818815	1.0303804278902315	4040.0	8.460856916015178e-07	-5248.185036253941	5609	-391446.5798320916	0	18156.580772053458	1.0052697928580512	1887	m
1.0177126838242478	1.011750238856417	4120.0	8.462372907574798e-07	-5248.185036253941	5610	-391446.5798320916	0	18116.784206425607	1.0052966013784337	1887	m
1.0057504104233226	0.9998308979638435	4040.0	8.463924217628849e-07	-5248.185036253941	5611	-391446.5798320916	0	17914.348518306975	1.0054329804297228	1887	m
1.009577590843927	1.0036521159913743	4040.0	8.465448952908797e-07	-5248.185036253941	5612	-391446.5798320916	0	17764.593937344805	1.0055338763173072	1887	m
1.0133846087865357	1.007448278586116	4040.0	8.466961128242949e-07	-5248.185036253941	5613	-391446.5798320916	0	17667.001663873296	1.0055996332087462	1887	m
1.017194857875744	1.0112366965369908	4040.0	8.468469631996305e-07	-5248.185036253941	5614	-391446.5798320916	0	17621.370683348447	1.0056303812920957	1887	m
1.0210548880441008	1.0150479329446576	4040.0	8.469987727384168e-07	-5248.185036253941	5615	-391446.5798320916	0	17628.130424896844	1.0056258259504558	1887	m
1.0249476459945324	1.0189436862669405	4040.0	8.471540076978277e-07	-5248.185036253941	5616	-391446.5798320916	0	17687.478497430122	1.0055858286364598	1887	m
1.0287913972652598	1.0227916037365454	4040.0	8.473072594709262e-07	-5248.185036253941	5617	-391446.5798320916	0	17798.507619683925	1.005510995485535	1887	m
1.0325975233211597	1.0265852621017721	4040.0	8.474581949196541e-07	-5248.185036253941	5618	-391446.5798320916	0	17960.466323982586	1.005401827867033	1887	m
1.0364059020991327	1.030368496902739	4040.0	8.476085305040356e-07	-5248.185036253941	5619	-391446.5798320916	0	18173.14433088664	1.0052584624471643	1887	m
1.017696936904314	1.0117367667793375	4120.0	8.477597021254993e-07	-5248.185036253941	5620	-391446.5798320916	0	18133.191445531953	1.0052853965455941	1887	m
1.0057381437617376	0.9998194901772213	4040.0	8.479147806969692e-07	-5248.185036253941	5621	-391446.5798320916	0	17932.543827211783	1.0054206728105135	1887	m
1.0095618765171908	1.0036500030624234	4040.0	8.480677624253e-07	-5248.185036253941	5622	-391446.5798320916	0	17783.914289937526	1.0055208861575209	1887	m
1.0133559696285945	1.007427655768676	4040.0	8.482185686712492e-07	-5248.185036253941	5623	-391446.5798320916	0	17686.665905110316	1.005586460692021	1887	m
1.0171653172672737	1.0112104688874433	4040.0	8.483694615788348e-07	-5248.185036253941	5624	-391446.5798320916	0	17640.76273522674	1.0056174154840956	1887	m
1.0210287895765613	1.0150234399919924	4040.0	8.485214561127849e-07	-5248.185036253941	5625	-391446.5798320916	0	17646.68881276532	1.005613418934813	1887	m
1.024930323171301	1.0189242493419608	4040.0	8.486767969606433e-07	-5248.185036253941	5626	-391446.5798320916	0	17704.712047399793	1.0055742850354887	1887	m
1.028791006271422	1.022782987467026	4040.0	8.48830128727921e-07	-5248.185036253941	5627	-391446.5798320916	0	17814.04554331487	1.005500539228583	1887	m
1.0326249592001906	1.02659997952853	4040.0	8.489814966101814e-07	-5248.185036253941	5628	-391446.5798320916	0	17974.092617329676	1.005392578869224	1887	m
1.0364620696801734	1.030416413944001	4040.0	8.49132713536454e-07	-5248.185036253941	5629	-391446.5798320916	0	18184.65806067978	1.0052505305389567	1887	m
1.0177637307642562	1.0118058069178828	4120.0	8.49284650280572e-07	-5248.185036253941	5630	-391446.5798320916	0	18145.663192964046	1.0052768386150381	1887	m
1.00579546662966	0.9998801606741138	4040.0	8.494398024242812e-07	-5248.185036253941	5631	-391446.5798320916	0	17947.70463449208	1.00541040255169	1887	m
1.0096177715750283	1.0037095338760222	4040.0	8.495930837272197e-07	-5248.185036253941	5632	-391446.5798320916	0	17801.137898930858	1.005509299577054	1887	m
1.0134013076905195	1.0074772312562161	4040.0	8.497438623533003e-07	-5248.185036253941	5633	-391446.5798320916	0	17705.21439176963	1.0055740295178133	1887	m
1.0171935923337736	1.0112407183884429	4040.0	8.498943529992114e-07	-5248.185036253941	5634	-391446.5798320916	0	17659.814657982202	1.0056046678943973	1887	m
1.0210438517344718	1.0150372476518437	4040.0	8.500459412917118e-07	-5248.185036253941	5635	-391446.5798320916	0	17665.47018790705	1.0056008509286283	1887	m
1.0249301271905682	1.0189297805435487	4040.0	8.502010513662878e-07	-5248.185036253941	5636	-391446.5798320916	0	17722.420665973736	1.0055624116168187	1887	m
1.0287727650755059	1.022766552366087	4040.0	8.503535380340158e-07	-5248.185036253941	5637	-391446.5798320916	0	17829.85326934075	1.0054898934139544	1887	m
1.0325949969200425	1.026578027903092	4040.0	8.505047633463185e-07	-5248.185036253941	5638	-391446.5798320916	0	17987.264081358244	1.0053836314293156	1887	m
1.0364202412696346	1.0303815333817585	4040.0	8.506556137871023e-07	-5248.185036253941	5639	-391446.5798320916	0	18194.459890616778	1.005243751089327	1887	m
1.0177206530781187	1.011765237246725	4120.0	8.508074131416677e-07	-5248.185036253941	5640	-391446.5798320916	0	18154.96331294656	1.0052704176943474	1887	m
1.0057700194517727	0.9998489381521144	4040.0	8.509626301531745e-07	-5248.185036253941	5641	-391446.5798320916	0	17958.56862617048	1.005403026167958	1887	m
1.0095987776376782	1.0036819228970237	4040.0	8.511158951977677e-07	-5248.185036253941	5642	-391446.5798320916	0	17813.0572089977	1.0055012849711527	1887	m
1.0133899348099198	1.0074607248071388	4040.0	8.512668388238563e-07	-5248.185036253941	5643	-391446.5798320916	0	17717.70517419825	1.005565677684073	1887	m
1.0171831307181176	1.0112289148050793	4040.0	8.514171732785392e-07	-5248.185036253941	5644	-391446.5798320916	0	17672.307795798788	1.0055963375151005	1887	m
1.0210325535966258	1.0150235757478059	4040.0	8.515683356387428e-07	-5248.185036253941	5645	-391446.5798320916	0	17677.368816485086	1.0055929192204378	1887	m
1.02492351434568	1.018919698061891	4040.0	8.517233964121016e-07	-5248.185036253941	5646	-391446.5798320916	0	17733.198412841622	1.0055552081285952	1887	m
1.0287627356252804	1.0227657217452062	4040.0	8.518763900357079e-07	-5248.185036253941	5647	-391446.5798320916	0	17838.888753474163	1.0054838123220518	1887	m
1.0325720497822262	1.0265585809992808	4040.0	8.520272038607239e-07	-5248.185036253941	5648	-391446.5798320916	0	17993.818952293073	1.0053791462796358	1887	m
1.036396457799709	1.0303564550493747	4040.0	8.521780973579265e-07	-5248.185036253941	5649	-391446.5798320916	0	18197.957653403806	1.005241226229646	1887	m
1.0177008908443848	1.0117424935608035	4120.0	8.523300831118442e-07	-5248.185036253941	5650	-391446.5798320916	0	18158.290770234715	1.0052680279518655	1887	m
1.0057480845723237	0.9998247379435927	4040.0	8.524854068801465e-07	-5248.185036253941	5651	-391446.5798320916	0	17963.49624950505	1.0053996548476558	1887	m
1.0095937043246488	1.0036684888042964	4040.0	8.526387500452164e-07	-5248.185036253941	5652	-391446.5798320916	0	17819.219409953886	1.005497153221678	1887	m
1.0134125945819832	1.0074705697172137	4040.0	8.527901260873166e-07	-5248.185036253941	5653	-391446.5798320916	0	17724.885560880863	1.0055609062375492	1887	m
1.0172344195642515	1.0112718672548011	4040.0	8.529413423802405e-07	-5248.185036253941	5654	-391446.5798320916	0	17680.303649956244	1.0055910379801534	1887	m
1.02109608763446	1.0150893209898824	4040.0	8.530932715052856e-07	-5248.185036253941	5655	-391446.5798320916	0	17685.760170415055	1.0055873497849597	1887	m
1.0249855428569108	1.0189825467220328	4040.0	8.532484072101612e-07	-5248.185036253941	5656	-391446.5798320916	0	17741.385253180542	1.0055497485590466	1887	m
1.0288233289304702	1.0228274372417756	4040.0	8.534017002918315e-07	-5248.185036253941	5657	-391446.5798320916	0	17846.283904158932	1.0054788342192924	1887	m
1.0326220285055043	1.0266102790269982	4040.0	8.535524853362404e-07	-5248.185036253941	5658	-391446.5798320916	0	17999.725351085817	1.0053750959178303	1887	m
1.036429306256008	1.0303887657027537	4040.0	8.537029768373741e-07	-5248.185036253941	5659	-391446.5798320916	0	18201.596158873894	1.0052386054912164	1887	m
1.0177200176836636	1.011757938342807	4120.0	8.538545563924387e-07	-5248.185036253941	5660	-391446.5798320916	0	18162.26388430716	1.0052652011153334	1887	m
1.0057575643031742	0.999837875194442	4040.0	8.540096495838435e-07	-5248.185036253941	5661	-391446.5798320916	0	17969.445214344993	1.00539559085255	1887	m
1.0095851906623767	1.0036597311610198	4040.0	8.54162146888708e-07	-5248.185036253941	5662	-391446.5798320916	0	17826.337051643666	1.0054923721360671	1887	m
1.013392378146998	1.007456271067874	4040.0	8.543133784987309e-07	-5248.185036253941	5663	-391446.5798320916	0	17732.452893008223	1.0055558689100406	1887	m
1.0172023965278372	1.011244708158271	4040.0	8.544642290023966e-07	-5248.185036253941	5664	-391446.5798320916	0	17687.604529365202	1.005586203507198	1887	m
1.0210617971320002	1.0150554896409787	4040.0	8.546160201297163e-07	-5248.185036253941	5665	-391446.5798320916	0	17692.198768980692	1.0055830958167031	1887	m
1.0249543011602278	1.0189504267428653	4040.0	8.547712226273497e-07	-5248.185036253941	5666	-391446.5798320916	0	17746.433458468986	1.0055464069337432	1887	m
1.0287985436044653	1.0227989142654201	4040.0	8.549244983906094e-07	-5248.185036253941	5667	-391446.5798320916	0	17849.468335409467	1.0054767002557052	1887	m
1.0326048829723482	1.0265929061200816	4040.0	8.550754486107497e-07	-5248.185036253941	5668	-391446.5798320916	0	18000.59705279071	1.005374448817655	1887	m
1.0364130647417529	1.030376064976794	4040.0	8.552257821328698e-07	-5248.185036253941	5669	-391446.5798320916	0	18199.62228309338	1.00523978133929	1887	m
1.0177033712106385	1.0117437310081145	4120.0	8.553769369827766e-07	-5248.185036253941	5670	-391446.5798320916	0	18160.17871434329	1.0052664722341047	1887	m
